point_id_yr,column,action,original_value,new_value
HUM_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUM_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUL_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
LIN_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAN_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MAS_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SIR_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_008_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_008_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_008_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_008_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_009_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_009_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_009_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_009_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
YEL_009_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_001_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_001_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_001_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_001_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_001_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_002_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_002_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_002_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_002_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_002_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_003_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_003_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_003_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_003_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_003_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_004_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_004_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_004_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_004_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_004_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_005_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_005_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_005_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_005_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_005_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_006_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_006_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_006_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_006_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_006_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_007_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_007_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_007_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_007_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_007_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KUS_008_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
